adv_total_loss_epoch,adv_total_loss_step,epoch,epoch_loss,step,step_loss_epoch,step_loss_step,task_w_ad_epoch,task_w_ad_step,task_w_failure_epoch,task_w_failure_step,task_w_impact_epoch,task_w_impact_step,task_w_parse_epoch,task_w_parse_step,task_w_rca_epoch,task_w_rca_step,task_w_remediation_epoch,task_w_remediation_step,run_version
,0.0226209089159965,,,575,,,,5.544099258258939e-05,,3.706545248860493e-05,,0.9997549653053284,,1.9276314560556784e-05,,2.177628630306572e-05,,0.0001114414262701,v1
,0.0230054520070552,,,576,,,,4.916459511150606e-05,,2.8885855499538596e-05,,0.9997903108596802,,1.448405146220466e-05,,1.7629427020438015e-05,,9.94944857666269e-05,v1
,0.0247643459588289,,,577,,,,5.231163959251717e-05,,3.12076008412987e-05,,0.999773383140564,,1.6630723621346988e-05,,2.0067011064384133e-05,,0.000106390521978,v1
0.0245586410164833,,33.0,0.0245586391538381,203,,,5.106610478833318e-05,,3.137357271043584e-05,,0.9997792840003968,,1.6355666957679205e-05,,1.9143953977618366e-05,,0.0001027765247272,,v1
0.0086538614705204,,33.0,,203,0.0086538614705204,,7.065226964186877e-05,,4.454542067833245e-05,,0.9996901750564576,,2.2606000129599124e-05,,2.728740946622565e-05,,0.0001447365211788,,v1
,0.0249622650444507,,,578,,,,3.784809814533219e-05,,2.2858848751639016e-05,,0.9998327493667604,,1.1381273907318246e-05,,1.4038119843462482e-05,,8.109483314910904e-05,v1
,0.0231880769133567,,,579,,,,4.844330396736041e-05,,2.855665843526367e-05,,0.999795138835907,,1.4970250049373137e-05,,1.6798978322185576e-05,,9.612218127585948e-05,v1
,0.0237365122884511,,,580,,,,4.178844392299652e-05,,2.603717075544409e-05,,0.9998149871826172,,1.3233578101790044e-05,,1.5591271221637726e-05,,8.834955224301666e-05,v1
,0.0267725829035043,,,581,,,,3.866830957122147e-05,,2.3013888494460844e-05,,0.9998300075531006,,1.1497702871565709e-05,,1.3721466530114412e-05,,8.314757724292576e-05,v1
,0.0228839609771966,,,582,,,,4.2502389987930655e-05,,2.673634662642144e-05,,0.9998111724853516,,1.3888906323700212e-05,,1.632354178582318e-05,,8.93854521564208e-05,v1
,0.0235648918896913,,,583,,,,4.558641376206651e-05,,2.697417585295625e-05,,0.9998063445091248,,1.3616715477837715e-05,,1.5885281754890457e-05,,9.16062417672947e-05,v1
,0.0231127683073282,,,584,,,,5.497389429365285e-05,,3.4698845411185175e-05,,0.9997601509094238,,1.8317026842851192e-05,,2.164832585549448e-05,,0.0001101929374272,v1
,0.0249185059219598,,,585,,,,6.019097054377198e-05,,3.7355908716563135e-05,,0.9997439980506896,,2.0546289306366816e-05,,2.270817276439629e-05,,0.0001151903052232,v1
,0.0257793013006448,,,586,,,,4.058276681462303e-05,,2.404760380159132e-05,,0.9998207092285156,,1.2157920536992606e-05,,1.4703710803587455e-05,,8.780905773164704e-05,v1
,0.0232854131609201,,,587,,,,4.789692320628092e-05,,2.8669299354078248e-05,,0.9997918605804444,,1.49613579196739e-05,,1.7368027329212055e-05,,9.921068703988568e-05,v1
,0.0242586117237806,,,588,,,,4.776639252668247e-05,,2.9219809221103787e-05,,0.999792218208313,,1.544667247799225e-05,,1.7866623238660395e-05,,9.740786481415852e-05,v1
,0.0256136432290077,,,589,,,,3.740347165148705e-05,,2.1355197532102466e-05,,0.9998378753662108,,1.081964455806883e-05,,1.3059912816970607e-05,,7.950785948196426e-05,v1
,0.024341681972146,,,590,,,,5.653847620123997e-05,,3.541584737831727e-05,,0.9997573494911194,,1.7981652490561828e-05,,2.0916533685522157e-05,,0.0001118255386245,v1
,0.0230506397783756,,,591,,,,5.484183566295542e-05,,3.538375676725991e-05,,0.9997612237930298,,1.9188712030882016e-05,,2.027601658483036e-05,,0.0001090503792511,v1
,0.0242286641150712,,,592,,,,4.2884967115242034e-05,,2.4771645257715136e-05,,0.9998149871826172,,1.2954462363268249e-05,,1.5052102753543297e-05,,8.942434214986861e-05,v1
,0.0258523616939783,,,593,,,,5.318514013197273e-05,,3.364698204677552e-05,,0.9997682571411132,,1.7450947780162096e-05,,2.114634662575554e-05,,0.0001063368472387,v1
,0.0257427729666233,,,594,,,,5.408508150139824e-05,,3.282492980360985e-05,,0.9997718334197998,,1.7545582522870973e-05,,1.9325736502651125e-05,,0.0001044320379151,v1
0.024428978562355,,34.0,0.0244289804250001,209,,,4.7363941121147946e-05,,2.891569965868257e-05,,0.9997947812080384,,1.505639374954626e-05,,1.7437067072023638e-05,,9.64760984061286e-05,,v1
0.0085371937602758,,34.0,,209,0.0085371937602758,,7.209093018900603e-05,,4.561485184240155e-05,,0.999684989452362,,2.343722735531628e-05,,2.8077793103875592e-05,,0.0001458734768675,,v1
,0.0222249887883663,,,595,,,,4.2515901441220194e-05,,2.5533256120979783e-05,,0.9998178482055664,,1.3227247109171005e-05,,1.549976150272414e-05,,8.534107473678887e-05,v1
,0.0240081958472728,,,596,,,,4.7443347284570336e-05,,2.7761296223616228e-05,,0.9997985363006592,,1.445153247914277e-05,,1.7403235688107088e-05,,9.43980921874754e-05,v1
,0.024942772462964,,,597,,,,3.646212280727923e-05,,2.1735584596171972e-05,,0.9998397827148438,,1.0870324331335723e-05,,1.3246874004835265e-05,,7.788597577018663e-05,v1
,0.0240856576710939,,,598,,,,5.605763726634905e-05,,3.307100269012153e-05,,0.9997639656066896,,1.8004171579377726e-05,,2.041155676124617e-05,,0.0001084575342247,v1
,0.0239981021732091,,,599,,,,4.649292168323882e-05,,2.959579433081672e-05,,0.9997968673706056,,1.5387804523925297e-05,,1.6883497664821334e-05,,9.47509179241024e-05,v1
,0.0256319027394056,,,600,,,,4.993428592570126e-05,,3.138556348858401e-05,,0.999786376953125,,1.642756978981197e-05,,1.894296110549476e-05,,9.694659092929214e-05,v1
,0.0229530110955238,,,601,,,,3.841466241283342e-05,,2.184867116739042e-05,,0.999835729598999,,1.0995829143212175e-05,,1.325928678852506e-05,,7.971342711243778e-05,v1
,0.0231323577463626,,,602,,,,4.833220737054944e-05,,3.099382956861518e-05,,0.9997894167900084,,1.5629966583219357e-05,,1.9236009393353012e-05,,9.636893810238688e-05,v1
,0.0227665938436985,,,603,,,,4.42116943304427e-05,,2.6109868485946208e-05,,0.999809503555298,,1.3623300219478551e-05,,1.579685340402648e-05,,9.067659266293048e-05,v1
,0.0257931146770715,,,604,,,,4.398530290927738e-05,,2.671995389391668e-05,,0.9998105764389038,,1.3284219676279465e-05,,1.5908908608253114e-05,,8.954659278970212e-05,v1
,0.0227443538606166,,,605,,,,4.933643504045904e-05,,3.165151792927645e-05,,0.9997841715812684,,1.6603589756414294e-05,,1.9361224985914305e-05,,9.889848297461867e-05,v1
,0.0239092968404293,,,606,,,,4.7771573008503765e-05,,2.944870720966719e-05,,0.999795377254486,,1.5648760381736793e-05,,1.7895417840918526e-05,,9.383572614751756e-05,v1
,0.021383624523878,,,607,,,,6.130235851742327e-05,,3.907874634023756e-05,,0.999735951423645,,2.124274215020705e-05,,2.4265324100269936e-05,,0.000118179974379,v1
,0.0252443309873342,,,608,,,,3.8556725485250354e-05,,2.2412448743125424e-05,,0.9998328685760498,,1.1355556125636213e-05,,1.364752279187087e-05,,8.115929085761309e-05,v1
,0.0228858198970556,,,609,,,,4.4564840209204704e-05,,2.6657329726731405e-05,,0.9998098015785216,,1.3495059647539163e-05,,1.5471621736651286e-05,,9.00325903785415e-05,v1
,0.0253992099314928,,,610,,,,5.783192682429217e-05,,3.607853432185948e-05,,0.999757707118988,,1.984115078812465e-05,,2.1572639525402337e-05,,0.000106882842374,v1
,0.0281052608042955,,,611,,,,4.332958633312956e-05,,2.5238061425625347e-05,,0.9998162388801576,,1.3301121725817213e-05,,1.513112692919094e-05,,8.672288822708651e-05,v1
0.0240710917860269,,35.0,0.0240710936486721,215,,,4.685550447902642e-05,,2.8548247428261675e-05,,0.9997988343238832,,1.4905290299793704e-05,,1.729022551444359e-05,,9.351750486530364e-05,,v1
0.0083964113146066,,35.0,,215,0.0083964113146066,,6.891097291372716e-05,,4.377223376650363e-05,,0.9996984004974364,,2.2548108972841877e-05,,2.65815579041373e-05,,0.0001395249564666,,v1
,0.0273759178817272,,,612,,,,3.853513408103026e-05,,2.3732874979032204e-05,,0.9998324513435364,,1.2223357771290466e-05,,1.4197049495123792e-05,,7.885377999627963e-05,v1
,0.0249575600028038,,,613,,,,4.108644498046488e-05,,2.466158548486419e-05,,0.9998222589492798,,1.2707429959846197e-05,,1.4629109500674533e-05,,8.4621824498754e-05,v1
,0.0246268026530742,,,614,,,,4.374776472104713e-05,,2.645764107001014e-05,,0.9998105764389038,,1.36031139845727e-05,,1.6654847058816813e-05,,8.893675112631172e-05,v1
,0.0234690196812152,,,615,,,,4.134565097047016e-05,,2.444953497615643e-05,,0.9998208284378052,,1.2573847016028594e-05,,1.4411742085940205e-05,,8.6389591160696e-05,v1
,0.0276138018816709,,,616,,,,5.137164771440439e-05,,3.3851061743916944e-05,,0.99977445602417,,1.7763815776561387e-05,,1.943158349604346e-05,,0.000103161415609,v1
,0.0229151584208011,,,617,,,,5.023785342928022e-05,,3.177393591613509e-05,,0.9997808933258056,,1.62799988174811e-05,,1.996713035623543e-05,,0.0001008352628559,v1
,0.0233559794723987,,,618,,,,4.081271254108288e-05,,2.467674494255334e-05,,0.9998236894607544,,1.2884801435575357e-05,,1.4632098100264557e-05,,8.325639646500349e-05,v1
,0.0220352355390787,,,619,,,,4.158727097092196e-05,,2.608292015793268e-05,,0.9998155832290648,,1.2834098015446216e-05,,1.558175245008897e-05,,8.833934407448396e-05,v1
,0.0251816418021917,,,620,,,,5.964807860436849e-05,,3.622757503762841e-05,,0.999753713607788,,1.999140840780456e-05,,2.210724414908327e-05,,0.0001083402021322,v1
,0.0238358937203884,,,621,,,,3.560076584108174e-05,,2.1135292627150196e-05,,0.9998427033424376,,1.0541809388087133e-05,,1.271219844056759e-05,,7.72596977185458e-05,v1
,0.024595484137535,,,622,,,,3.7338548281695694e-05,,2.323028456885368e-05,,0.9998346567153932,,1.1768667718570214e-05,,1.3874527212465182e-05,,7.908074621809646e-05,v1
,0.0222247615456581,,,623,,,,5.70742049603723e-05,,3.4562559449113905e-05,,0.999761998653412,,1.9070852431468666e-05,,2.0330822735559195e-05,,0.0001069709251169,v1
,0.0230358317494392,,,624,,,,3.950573955080472e-05,,2.340302671655081e-05,,0.9998267889022828,,1.2119870916649234e-05,,1.4287930753198452e-05,,8.391306619159877e-05,v1
,0.0221981462091207,,,625,,,,3.830058267340064e-05,,2.2789252398069948e-05,,0.9998315572738647,,1.1598069249885157e-05,,1.3768112694378942e-05,,8.195729606086388e-05,v1
,0.023307429626584,,,626,,,,5.213637632550672e-05,,2.978438169520814e-05,,0.999786138534546,,1.5923258615657687e-05,,1.77108813659288e-05,,9.826425230130552e-05,v1
,0.0244993418455123,,,627,,,,4.029375850223005e-05,,2.358214624109678e-05,,0.9998269081115724,,1.220627200382296e-05,,1.3866590961697511e-05,,8.30901408335194e-05,v1
,0.0221677664667367,,,628,,,,4.246982280164957e-05,,2.7653855795506388e-05,,0.9998120069503784,,1.4253611880121753e-05,,1.6182370018213987e-05,,8.742856152821332e-05,v1
0.0239644553512334,,36.0,0.0239644572138786,221,,,4.418190292199142e-05,,2.694439172046259e-05,,0.9998091459274292,,1.4020253729540856e-05,,1.6137999409693293e-05,,8.945289300754666e-05,,v1
0.008197983726859,,36.0,,221,0.008197983726859,,6.632535951212049e-05,,4.173490742687136e-05,,0.9997106790542604,,2.13915864151204e-05,,2.538160151743796e-05,,0.0001344906777376,,v1
,0.0227445550262928,,,629,,,,3.1309478799812496e-05,,1.8196598830400035e-05,,0.9998631477355956,,8.91547097126022e-06,,1.0830721294041725e-05,,6.761420809198171e-05,v1
,0.0234239771962165,,,630,,,,5.517104727914557e-05,,3.520362952258438e-05,,0.9997645020484924,,1.875299676612485e-05,,1.9436713046161455e-05,,0.0001069121281034,v1
,0.0232094954699277,,,631,,,,4.1742954635992646e-05,,2.5126348191406574e-05,,0.9998222589492798,,1.26551076391479e-05,,1.5391435226774774e-05,,8.282895578304306e-05,v1
,0.0224629696458578,,,632,,,,4.870278644375503e-05,,3.048811777262017e-05,,0.9997881650924684,,1.6215581126743928e-05,,1.9500861526466903e-05,,9.696301276562735e-05,v1
,0.0227029286324977,,,633,,,,4.772669490193948e-05,,2.899079117923975e-05,,0.999797821044922,,1.4767641005164478e-05,,1.6607056750217453e-05,,9.409232006873935e-05,v1
,0.0232209302484989,,,634,,,,4.076053301105276e-05,,2.510351077944506e-05,,0.9998252987861632,,1.3101249351166189e-05,,1.4720342733198777e-05,,8.098947000689805e-05,v1
,0.0219704359769821,,,635,,,,4.7427325625903904e-05,,2.8277154342504215e-05,,0.9998005032539368,,1.5345034626079723e-05,,1.6997848433675244e-05,,9.142292401520535e-05,v1
,0.0255369078367948,,,636,,,,3.378283872734755e-05,,1.9872721168212596e-05,,0.9998510479927064,,1.0070711141452192e-05,,1.224249444931047e-05,,7.29715102352202e-05,v1
,0.0244331639260053,,,637,,,,4.151123357587494e-05,,2.4415076040895656e-05,,0.9998201727867126,,1.2634524864552075e-05,,1.498624260420911e-05,,8.629645162727684e-05,v1
,0.024330660700798,,,638,,,,3.767945599975064e-05,,2.1834319340996444e-05,,0.9998383522033693,,1.1338059266563503e-05,,1.3383906662056688e-05,,7.745051698293537e-05,v1
,0.0228049904108047,,,639,,,,4.9462163588032126e-05,,3.109886893071234e-05,,0.9997894763946532,,1.6847794540808536e-05,,1.827810046961531e-05,,9.477997082285584e-05,v1
,0.0249392893165349,,,640,,,,4.533644460025244e-05,,2.895426950999536e-05,,0.9998015761375428,,1.5323126717703417e-05,,1.7509013559902087e-05,,9.127795783570036e-05,v1
,0.026035925373435,,,641,,,,4.152410474489443e-05,,2.5320103304693475e-05,,0.9998228549957277,,1.3322613995114809e-05,,1.5164425349212252e-05,,8.180411532521248e-05,v1
,0.0227377358824014,,,642,,,,3.942190232919529e-05,,2.304211739101447e-05,,0.9998310804367064,,1.2016511391266247e-05,,1.3677316019311547e-05,,8.080386760411784e-05,v1
,0.0245527699589729,,,643,,,,5.4088082833914086e-05,,3.313404158689082e-05,,0.9997698664665222,,1.8016400645137765e-05,,2.0053408661624417e-05,,0.0001048367485054,v1
,0.0224850885570049,,,644,,,,4.457553586689755e-05,,2.8144477255409583e-05,,0.9998069405555724,,1.4165116226649843e-05,,1.711471486487426e-05,,8.90837618499063e-05,v1
,0.0222598575055599,,,645,,,,4.40907824668102e-05,,2.45707924477756e-05,,0.999819040298462,,1.3553211829275824e-05,,1.459130726289004e-05,,8.41122237034142e-05,v1
0.0235206875950098,,37.0,0.0235206875950098,227,,,4.3783136788988486e-05,,2.6574876756058075e-05,,0.9998125433921814,,1.3943597878096624e-05,,1.5910936781438068e-05,,8.730824629310519e-05,,v1
0.0080049810931086,,37.0,,227,0.0080049810931086,,6.653270975220948e-05,,4.226003147778101e-05,,0.9997096657752992,,2.173270513594616e-05,,2.554694765422028e-05,,0.0001343875192105,,v1
,0.0237342584878206,,,646,,,,3.8848607800900936e-05,,2.2445092326961454e-05,,0.9998379945755004,,1.2153694115113469e-05,,1.366056312690489e-05,,7.48966122046113e-05,v1
,0.0237383600324392,,,647,,,,4.1422499634791166e-05,,2.5259945687139407e-05,,0.9998230934143066,,1.3165516065782867e-05,,1.5229627933877056e-05,,8.187017374439165e-05,v1
,0.022489869967103,,,648,,,,4.183557030046359e-05,,2.5631317839724943e-05,,0.9998201727867126,,1.3632685295306146e-05,,1.5113957488210872e-05,,8.358829654753208e-05,v1
,0.0259439460933208,,,649,,,,4.223604628350586e-05,,2.86471113213338e-05,,0.999814748764038,,1.4210625522537155e-05,,1.673621045483742e-05,,8.341069042216986e-05,v1
,0.0239145923405885,,,650,,,,4.310440272092819e-05,,2.3862581656430848e-05,,0.9998241066932678,,1.3259318620839622e-05,,1.4001010640640745e-05,,8.159478602465242e-05,v1
,0.0243171770125627,,,651,,,,3.419334825593978e-05,,2.051900082733482e-05,,0.9998492002487184,,1.0246785677736623e-05,,1.2348476957413368e-05,,7.348986400756985e-05,v1
,0.0250414162874221,,,652,,,,3.759557876037434e-05,,2.1845886294613592e-05,,0.9998397827148438,,1.125684048020048e-05,,1.3280059647513554e-05,,7.619491952937096e-05,v1
,0.0217441748827695,,,653,,,,4.773102409671992e-05,,2.8401263989508152e-05,,0.9998016357421876,,1.540035373182036e-05,,1.7204911273438483e-05,,8.95842385943979e-05,v1
,0.0221551991999149,,,654,,,,3.81955542252399e-05,,2.3291344405151904e-05,,0.999833047389984,,1.1585816537262872e-05,,1.4354458471643738e-05,,7.950533472467214e-05,v1
,0.0239306706935167,,,655,,,,4.659251135308296e-05,,2.805331678246148e-05,,0.9998034238815308,,1.460924613638781e-05,,1.6471822164021432e-05,,9.08856454771012e-05,v1
,0.0252641253173351,,,656,,,,3.9260645280592144e-05,,2.336660327273421e-05,,0.9998288154602052,,1.2202191101096105e-05,,1.426383460056968e-05,,8.210374653572217e-05,v1
,0.0236574243754148,,,657,,,,4.960437945555896e-05,,3.153595753246918e-05,,0.999789297580719,,1.6781090380391106e-05,,1.9456827430985868e-05,,9.331940236734226e-05,v1
,0.0221168901771307,,,658,,,,3.958059460273944e-05,,2.3148029868025333e-05,,0.9998302459716796,,1.2163615792815108e-05,,1.378175693389494e-05,,8.110022463370115e-05,v1
,0.0250606462359428,,,659,,,,4.92927611048799e-05,,3.0362843972397968e-05,,0.9997912645339966,,1.6610021702945232e-05,,1.875983070931397e-05,,9.36837459448725e-05,v1
,0.0247223693877458,,,660,,,,4.1131854231934994e-05,,2.4030436179600656e-05,,0.9998244047164916,,1.276654984394554e-05,,1.4267823644331656e-05,,8.340495696756989e-05,v1
,0.0219133310019969,,,661,,,,4.130673187319189e-05,,2.6409303245600316e-05,,0.9998174905776978,,1.3375096386880614e-05,,1.6359372239094228e-05,,8.504577999701723e-05,v1
,0.0242387019097805,,,662,,,,4.992656613467261e-05,,3.180895510013215e-05,,0.9997860789299012,,1.7344942534691654e-05,,1.7276988728553988e-05,,9.759181557456031e-05,v1
0.0237637143582105,,38.0,0.0237637143582105,233,,,4.246227763360366e-05,,2.580111322458833e-05,,0.9998184442520142,,1.357437577098608e-05,,1.544514816487208e-05,,8.419236837653443e-05,,v1
0.0077876704744994,,38.0,,233,0.0077876704744994,,6.449858483392745e-05,,4.029124102089554e-05,,0.9997203946113586,,2.0835377654293552e-05,,2.4424734874628484e-05,,0.000129698019009,,v1
,0.0221684258431196,,,663,,,,3.6368648579809815e-05,,2.1348609152482823e-05,,0.9998419880867004,,1.0924190974037629e-05,,1.2860802598879673e-05,,7.655472290934995e-05,v1
,0.0260850246995687,,,664,,,,4.159245872870088e-05,,2.580161344667431e-05,,0.9998201727867126,,1.3632314221467824e-05,,1.56430178321898e-05,,8.314639126183465e-05,v1
,0.0232151877135038,,,665,,,,4.535730113275349e-05,,2.555181163188536e-05,,0.9998146891593932,,1.4658343388873618e-05,,1.537073330837302e-05,,8.439187513431534e-05,v1
,0.0243969373404979,,,666,,,,5.082819552626461e-05,,3.251846646890044e-05,,0.9997867345809937,,1.7741007468430325e-05,,2.0030636733281423e-05,,9.214296733262016e-05,v1
,0.0223189797252416,,,667,,,,4.066254768986255e-05,,2.3434993636328727e-05,,0.9998292922973632,,1.286123733734712e-05,,1.402562156727072e-05,,7.970639853738248e-05,v1
,0.0234672874212265,,,668,,,,4.0207738493336365e-05,,2.373517054365948e-05,,0.9998325109481812,,1.2769312888849528e-05,,1.4023225958226249e-05,,7.667409954592586e-05,v1
,0.0261047706007957,,,669,,,,3.744497371371836e-05,,2.37955609918572e-05,,0.9998340606689452,,1.2149635040259454e-05,,1.4272848602558952e-05,,7.830870890757069e-05,v1
,0.021630972623825,,,670,,,,3.7241778045427054e-05,,2.099326957250014e-05,,0.9998436570167542,,1.110509765567258e-05,,1.243927727045957e-05,,7.459250628016889e-05,v1
,0.0227843672037124,,,671,,,,4.596625149133615e-05,,2.9244733013911173e-05,,0.999802589416504,,1.534452530904673e-05,,1.6789996152510867e-05,,9.008405322674662e-05,v1
,0.0227795932441949,,,672,,,,4.275836545275524e-05,,2.77112649200717e-05,,0.9998141527175904,,1.4715785255248193e-05,,1.6084137314464897e-05,,8.457115472992882e-05,v1
,0.0225015580654144,,,673,,,,3.822815779130906e-05,,2.2666106815449893e-05,,0.999838888645172,,1.2369418982416391e-05,,1.3305801076057833e-05,,7.450000703101978e-05,v1
,0.0224208272993564,,,674,,,,4.1183902794728056e-05,,2.4723596652620472e-05,,0.9998268485069276,,1.3294438758748583e-05,,1.455458186683245e-05,,7.945497782202438e-05,v1
,0.022995738312602,,,675,,,,3.827353430096992e-05,,2.4311761080753055e-05,,0.9998289346694946,,1.1524702131282538e-05,,1.4024863958184142e-05,,8.294602594105527e-05,v1
,0.0210363883525133,,,676,,,,3.567116436897777e-05,,2.024660716415383e-05,,0.9998483657836914,,1.0602626389299983e-05,,1.2002268704236483e-05,,7.309259672183543e-05,v1
,0.0251864716410636,,,677,,,,3.870482760248706e-05,,2.3176788090495396e-05,,0.999833643436432,,1.173970758827636e-05,,1.3898425095248967e-05,,7.885388913564384e-05,v1
,0.0233473926782608,,,678,,,,3.9836231735534966e-05,,2.4188109819078815e-05,,0.999824285507202,,1.2492811947595328e-05,,1.4620442016166637e-05,,8.458532101940364e-05,v1
,0.0213593244552612,,,679,,,,3.3478878322057426e-05,,1.972869722521864e-05,,0.9998540878295898,,1.0013679457188118e-05,,1.1699341484927572e-05,,7.100850052665919e-05,v1
0.0231646616011858,,39.0,0.0231646616011858,239,,,4.022381835966371e-05,,2.430453605484217e-05,,0.9998278617858888,,1.28199317259714e-05,,1.4449766240431929e-05,,8.02714130259119e-05,,v1
0.0076813451014459,,39.0,,239,0.0076813451014459,,6.471876986324787e-05,,4.0731265471549705e-05,,0.9997197985649108,,2.114548988174647e-05,,2.4672519430168904e-05,,0.0001286843180423,,v1
,0.0233386177569627,,,680,,,,3.5992175980936736e-05,,2.1408748580142856e-05,,0.9998435974121094,,1.0845496944966726e-05,,1.2741256796289235e-05,,7.542638195445761e-05,v1
,0.0232740268111228,,,681,,,,4.875061858911067e-05,,3.1120907806325704e-05,,0.9997920989990234,,1.7224785551661626e-05,,1.8070455553242937e-05,,9.27098299143836e-05,v1
,0.0241637229919433,,,682,,,,3.785908847930841e-05,,2.410312845313456e-05,,0.9998371601104736,,1.2626669558812864e-05,,1.432267436030088e-05,,7.390430255327374e-05,v1
,0.0234856158494949,,,683,,,,4.8637295549269766e-05,,3.123007991234772e-05,,0.9997938871383668,,1.655042069614865e-05,,1.8920083675766364e-05,,9.073886030819268e-05,v1
,0.0235722623765468,,,684,,,,4.363851621747017e-05,,2.481648334651254e-05,,0.9998219013214112,,1.4109995390754191e-05,,1.44807372635114e-05,,8.106364111881703e-05,v1
,0.0219594929367303,,,685,,,,3.940879105357453e-05,,2.3300983230001293e-05,,0.9998319745063782,,1.192228137369966e-05,,1.3514409147319384e-05,,7.984524563653395e-05,v1
,0.0276711620390415,,,686,,,,2.97568149107974e-05,,1.739925573929213e-05,,0.9998693466186525,,8.672763215145096e-06,,1.0217305316473356e-05,,6.454856338677928e-05,v1
,0.0249862186610698,,,687,,,,4.672328941524029e-05,,3.0337832868099213e-05,,0.999799370765686,,1.536955460323952e-05,,1.7492162442067638e-05,,9.065488120540977e-05,v1
,0.0238842628896236,,,688,,,,3.889339859597385e-05,,2.2926620658836327e-05,,0.9998335838317872,,1.191570481751114e-05,,1.4783394362893889e-05,,7.784459739923477e-05,v1
,0.0223344210535287,,,689,,,,3.3754316973499954e-05,,1.9709577827597968e-05,,0.9998548030853271,,1.0225454389001245e-05,,1.2000984497717582e-05,,6.944791675778106e-05,v1
,0.0226308181881904,,,690,,,,5.226720531936735e-05,,3.121812915196642e-05,,0.9997847080230712,,1.75532913999632e-05,,1.8497776181902736e-05,,9.577472519595176e-05,v1
,0.0252931751310825,,,691,,,,4.206498124403879e-05,,2.5121245926129632e-05,,0.9998211860656738,,1.362094008072745e-05,,1.5034898751764558e-05,,8.305424125865102e-05,v1
,0.0233878623694181,,,692,,,,3.469312650850043e-05,,2.0172765289316885e-05,,0.9998517036437988,,1.0642219422152266e-05,,1.2187543688924052e-05,,7.059972267597914e-05,v1
,0.0235967114567756,,,693,,,,3.843832018901594e-05,,2.3760439944453537e-05,,0.9998314380645752,,1.1768769581976812e-05,,1.463179251004476e-05,,7.998658838914707e-05,v1
,0.0244701970368623,,,694,,,,3.826673128060065e-05,,2.3732507543172687e-05,,0.9998358488082886,,1.2700838851742446e-05,,1.393389447912341e-05,,7.548842404503375e-05,v1
,0.0256903246045112,,,695,,,,3.505587665131316e-05,,1.9849361706292257e-05,,0.9998522996902466,,1.0560766895650886e-05,,1.197597066493472e-05,,7.025878585409373e-05,v1
,0.0221111699938774,,,696,,,,4.315390106057748e-05,,2.65172293438809e-05,,0.999816119670868,,1.423334288119804e-05,,1.6007512385840528e-05,,8.39305721456185e-05,v1
0.0238735321909189,,40.0,0.0238735321909189,245,,,4.043260923936032e-05,,2.451325417496264e-05,,0.9998276829719543,,1.297313610848505e-05,,1.4636048945249058e-05,,7.972219464136288e-05,,v1
0.0075564901344478,,40.0,,245,0.0075564901344478,,6.304698763415217e-05,,3.941274553653784e-05,,0.9997274875640868,,2.056705125141889e-05,,2.367497290833853e-05,,0.0001256967807421,,v1
,0.007619849871844,41.0,,249,,0.007619849871844,,5.372264786274173e-05,,3.266355270170607e-05,,0.9997642040252686,,1.7078875316656195e-05,,2.0003764802822843e-05,,0.0001123328693211,v1
,0.0271706786006689,,,697,,,,3.34108408424072e-05,,2.0407089323271063e-05,,0.9998525381088256,,1.035144305205904e-05,,1.2502438039518893e-05,,7.077994087012485e-05,v1
,0.0233809649944305,,,698,,,,3.6441098927753046e-05,,2.244723873445764e-05,,0.999844253063202,,1.1432870451244526e-05,,1.315118424827233e-05,,7.225853187264875e-05,v1
,0.0247225500643253,,,699,,,,4.424851067597047e-05,,2.7517482521943748e-05,,0.9998106956481934,,1.524897106719436e-05,,1.5588771930197254e-05,,8.672456169733778e-05,v1
,0.0223982650786638,,,700,,,,3.575353912310675e-05,,2.122896330547519e-05,,0.9998465180397034,,1.1166694093844852e-05,,1.2214881280669942e-05,,7.307830674108118e-05,v1
,0.0215626023709774,,,701,,,,3.3821226679719985e-05,,1.9766712284763344e-05,,0.999853491783142,,1.014988447423093e-05,,1.17542458610842e-05,,7.10095846443437e-05,v1
,0.023542271926999,,,702,,,,3.294151247246191e-05,,1.8578752133180387e-05,,0.9998601078987122,,1.000452903099358e-05,,1.1060447832278442e-05,,6.728142034262419e-05,v1
,0.0225156601518392,,,703,,,,3.802758874371648e-05,,2.30415680562146e-05,,0.9998382329940796,,1.2405638699419796e-05,,1.3493643564288504e-05,,7.477841427316889e-05,v1
,0.0216884743422269,,,704,,,,3.831329377135262e-05,,2.407110514468513e-05,,0.999832272529602,,1.1855927368742414e-05,,1.4891977116349152e-05,,7.854527211748064e-05,v1
,0.0262941718101501,,,705,,,,3.22459454764612e-05,,1.973738471860997e-05,,0.9998600482940674,,1.0230784027953632e-05,,1.1827605703729205e-05,,6.59348806948401e-05,v1
,0.0211003441363573,,,706,,,,4.645371154765599e-05,,2.8220847525517456e-05,,0.999809503555298,,1.6021884221117944e-05,,1.6047595636337064e-05,,8.3797553088516e-05,v1
,0.023195881396532,,,707,,,,3.5399825719650835e-05,,1.9690389308379963e-05,,0.9998540878295898,,1.0750658475444652e-05,,1.1450374586274847e-05,,6.865568866487592e-05,v1
